trial,frames,columns,duration_nominal_s,first_to_last_s,nonfinite_values,zero_values,duplicate_rows,max_any_joint_step_m,max_lower_trunk_step_m,max_core_step_m,max_pelvis_step_m,transitions_any_gt_0p2m,transitions_lower_trunk_gt_0p2m,transitions_lower_trunk_gt_0p1m,transitions_lower_trunk_gt_0p3m,max_step_joint,max_step_from_index0,max_step_to_index0,limb_scale_min,limb_scale_max,limb_scale_end_start_ratio,pelvis_axis_range_m,knee_angle_first10_median_deg,knee_angle_middle20pct_median_deg,knee_angle_last10_median_deg,screened_spans_index0,git_blob_sha1,sha256,min_pairwise_limb_scale_correlation,max_minus_min_limb_scale_percent_of_min,max_normalized_limb_spread
S06A08T01,252,96,8.4,8.366666666666667,0,0,0,0.5688817938690639,0.4591221620235997,0.20884524157083334,0.08212623958006629,9,6,53,1,wrist_right,118,119,0.7971180705633434,1.0506966246170963,1.2141617224078807,"[1.8028435057, 0.4189068909, 2.54044165]","[89.18865293694249, 90.31640347505657]","[160.89021106251573, 159.74530823963087]","[169.08842206405984, 132.8113540281866]","[[122, 216], [51, 86], [223, 251], [100, 113]]",42689b380788b18e73cd1a217b11727cb6ff2b54,0a06f7252b8d78030ee02b54ff683661e34e7e13ebc114f3efc34fe0359b2df0,0.9999999999563075,31.811918888571,2.968720210994036e-06
S06A08T02,161,96,5.366666666666666,5.333333333333333,0,0,0,0.9413412525316125,0.79063000281331,0.4181844310735486,0.3779139472563449,12,10,39,8,handtip_left,24,25,0.8202313571159132,1.0729950594296978,1.1647969839367378,"[1.706097412, 0.435894928, 2.401477906]","[99.77999656771533, 96.03567636083102]","[107.31299811643777, 103.63602211388707]","[176.277459100871, 136.1034720387182]","[[79, 160], [5, 16], [30, 36], [0, 0], [64, 64]]",f72b611394226ba0725b9d5be3a30982bd92734c,fbb360eab2aa7613ff1e92b15c447f4a41dd6a2f8d8fbb2d1d84ecdcc6bff908,0.9999999999516752,30.816147190781518,3.522463895566652e-06
S06A08T03,195,96,6.5,6.466666666666667,0,0,0,0.9768279640117732,0.9768279640117732,0.34253582145220124,0.2803989462118636,21,8,35,5,foot_left,67,68,0.8707116833590506,1.088417636470276,0.977704317791335,"[1.1832370600000002, 0.437582779, 1.4570864249999995]","[176.5573596155749, 163.1630821783806]","[93.8684188989081, 85.42338141171446]","[135.06402676813195, 162.51640779890693]","[[73, 116], [151, 194], [20, 55], [132, 149], [0, 13]]",2867008b8390e830003e9febcd7eb75ebbf2ffe8,7ea263eb911002ddc809d56da60845f31098c0775cda4bd4229ae88e0099d479,0.999999999852456,25.003219466558058,5.935768250586726e-06
S06A08T04,210,96,7.0,6.966666666666667,0,0,0,1.0359299151887955,1.0359299151887955,0.3622863591246196,0.3206788604598368,29,18,56,13,foot_left,161,162,0.8115291947768974,1.1628326342599586,0.8804149453260304,"[1.859831055, 0.46983653259999997, 2.483125122]","[162.14875300237972, 162.48019792293667]","[115.23003335504504, 118.73595875871115]","[108.95819537417117, 99.7654088658667]","[[12, 61], [118, 145], [90, 110], [68, 83], [202, 209]]",3e29c25afdbadc32f89fc2076ce595da4f7c41ea,ee58489b27df44cc9502a4f95f387c38c99e1d9af069c14636b38bebd758d07c,0.9999999999163761,43.289069788751135,3.389887906601885e-06
S06A08T05,193,96,6.433333333333334,6.4,0,0,0,0.32640846203144674,0.32640846203144674,0.08399517709553829,0.0578094803695865,13,7,53,1,foot_left,167,168,0.8297518714486978,1.0367726655176153,0.8708294159062038,"[1.9607320561, 0.2816562252, 2.38574707]","[166.19268457104937, 161.53774033903403]","[163.55792568225218, 160.3610188208028]","[112.00925049380258, 108.59284797558297]","[[0, 103], [112, 138], [145, 151], [171, 174], [178, 180]]",acf4ccb9c5de4ecce74f32a30d3fbc77ac59a829,d6cd15ebc42578312b508638ac8e8e84c3c64662247c942da7c1e410a80872fd,0.9999999999288973,24.949723066905705,2.478916906523132e-06
